angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
120,28.66025403784439,40,200,32.16964278432233,-26.37662598602321,33.09681837732339,29.99448380654733,-24.213200146608827,31.788104148847914
150,25.0,40,200,39.60131321058292,-7.831680721457335,33.58089432810436,37.55240856368579,-5.85202417287851,32.37836063569149
180,20.0,40,200,36.81084147231434,11.50146461787157,34.69534357023424,34.715429257498634,13.64560265649313,33.201792714224034
210,15.0,40,200,24.944143536548314,27.309957843825682,35.19843345811072,22.63947449976688,29.424392788920244,33.391805988625975
240,11.339745962155616,40,200,6.549846104346104,35.079577341551754,35.83643570536489,4.163476916976167,36.899866082934714,33.64539205897333
270,10.0,40,200,-11.883779137082687,31.157499368082586,35.71848497870358,-15.379639014252414,34.16168855917985,33.122689388751596
300,11.339745962155614,40,200,-27.877608737528035,19.534872468917374,35.116061139475754,-31.24144375310717,21.900211554742093,32.58721775016909
330,14.999999999999996,40,200,-35.5590649475209,0.895376542510362,33.48280565724754,-38.6603227086738,3.58328566609175,31.66982275112122
0,20.0,40,220,-26.333501364882668,-29.82011503300544,31.80508253047319,-28.396793667492616,-27.313651446209487,30.672698752632865
30,25.0,40,220,-9.51739823921732,-40.854895663565294,31.020960965701466,-11.61251675598022,-37.73067261666847,30.829528278301176
60,28.660254037844386,40,220,9.61519135790079,-41.201016405106174,31.081975881391013,8.015822674637281,-38.412767593560446,30.91861992535613
90,30.0,40,220,27.620121870173833,-31.701898401548757,31.378032370350017,25.639780955619877,-29.15757831760478,31.483171217799953
120,28.66025403784439,40,220,38.82933791455705,-14.746631255412987,32.749176184870365,36.25212203076542,-12.425743879936245,32.31279585511114
150,25.0,40,220,38.99507376023296,5.634288547988425,34.449531554928576,36.85025996774221,7.44921343956354,32.98646734180933
180,20.0,40,220,30.153040716998888,22.929381304291464,35.562356476819886,27.56311787596483,25.012294579672066,33.70369334946708
210,15.0,40,220,13.714574559130497,33.512553801774814,36.352696763075286,10.570700794264287,35.63096337284577,33.59525091318084
240,11.339745962155616,40,220,-5.905223257363824,33.31630662070954,35.70492639972741,-8.97697337604508,36.05953051751617,33.39466428418121
270,10.0,40,220,-22.890923775773782,24.138809759602196,34.997971266315496,-26.51908771673637,26.869194950788263,32.58342151240736
300,11.339745962155614,40,220,-34.389614327903075,6.956143716556199,33.88904890587539,-37.20316394556677,9.921669071919924,31.93008306799634
330,14.999999999999996,40,220,-34.514211461438116,-12.985241716437786,32.756665107972694,-37.78983604876514,-9.839499954250986,31.3773853925602
0,20.0,40,240,-15.681423298586617,-37.748067525187345,31.562341981053347,-17.98264637925591,-35.35991858518363,30.541012855655264
30,25.0,40,240,2.8405186433383363,-42.058028948325536,31.19125022704545,1.5237193672686173,-39.47477181699071,30.91004158564316
60,28.660254037844386,40,240,21.803757612910168,-35.58368280406837,31.541475349499667,20.417819955775236,-33.15633575286116,31.233965863800655
90,30.0,40,240,35.73779295452078,-21.008425451397542,32.12203706794791,33.63336040622423,-18.27773699036155,31.783662768286565
120,28.66025403784439,40,240,40.23883023242987,-1.9466246705382553,33.99724790286662,37.63120543718312,0.0,32.787268852841095
150,25.0,40,240,34.32422076654958,18.244676760298855,34.289613516637914,31.548431778556484,19.77311666073062,33.32977995391
180,20.0,40,240,19.897073520366362,30.692593150319556,35.940899558841195,16.774166635787257,32.83482168750893,33.61095044470156
210,15.0,40,240,0.607913280141885,35.04328549917111,36.403726365128705,-2.516514100983304,37.14168049248359,33.50361096215453
240,11.339745962155616,40,240,-18.342656385578543,28.294906619660384,35.54389517719177,-21.448151571627125,30.86147340275829,32.9199213719008
270,10.0,40,240,-30.527739133332716,13.712488738065513,34.25629052327647,-34.47551184557553,16.20243027823334,32.22653978232171
300,11.339745962155614,40,240,-35.66690880093641,-5.278759262623402,33.37500089906824,-38.69137820775985,-2.890855505074013,31.53225171071314
330,14.999999999999996,40,240,-30.173233643839804,-24.377004554175546,32.278140640284924,-32.81605835665496,-21.985863355212537,30.8110098194169
0,20.0,40,260,-3.857569908431942,-41.684301584113854,31.46543745866359,-5.082555953111645,-39.12953424019814,30.790163760164916
30,25.0,40,260,16.02938316908081,-39.143332300782966,31.74554222678218,14.535218544200683,-36.41851475078553,31.029016580517307
60,28.660254037844386,40,260,32.2763991352882,-27.044362963747645,32.94819846240914,30.282543757318773,-24.1802713046036,31.765227169242962
90,30.0,40,260,39.778551511278145,-8.050676328889459,33.464390243997165,37.390745287052155,-5.796580690632832,32.3768740230836
120,28.66025403784439,40,260,37.22627219187912,11.738585515697174,34.85815589352597,34.79792519257158,13.856322627611297,33.24381054015077
150,25.0,40,260,25.175558749627296,27.597243532310788,35.23906867721493,22.412738936340542,29.338765537276178,33.491556298821145
180,20.0,40,260,6.086673119011239,34.4261538895928,36.101164324203786,4.123111121692768,36.704922167375685,33.60710411915103
210,15.0,40,260,-11.77019392629282,31.54138023389635,35.44361948657596,-15.483122420901024,34.05721874865408,33.02579971038484
240,11.339745962155616,40,260,-27.08462567322298,19.566704304174674,35.10669680569179,-31.112898415618325,22.046371949840687,32.347442356122514
270,10.0,40,260,-35.138956056309134,0.5263064295405862,33.96127705238954,-38.591142863355465,3.609432785829504,31.80027377337788
300,11.339745962155614,40,260,-32.68042547123312,-18.352248351904304,32.653062610748265,-35.807803502996485,-16.151402854997524,31.129795130807484
330,14.999999999999996,40,260,-21.597812384844868,-33.991481629056025,31.754255504752148,-23.402209559058868,-31.780090570467237,30.76804057267871
0,20.0,40,280,9.55934767249285,-40.98435528144443,32.12227671057357,8.131675792627812,-38.53614099494013,30.80998967681164
30,25.0,40,280,27.376686565632095,-32.237590459164075,32.205475437898926,25.7306987599397,-29.281014844297015,31.50554228175579
60,28.660254037844386,40,280,38.499676200064705,-14.95654341175282,32.78992912257939,36.06231067062233,-12.504647517645855,32.36210647935026
90,30.0,40,280,39.5375400948204,5.0052753164919075,34.016344857189054,36.87494887114335,7.38188376569039,33.04843310532475
120,28.66025403784439,40,280,30.790392407424477,23.026399187799957,35.131416898952615,27.64763550518233,24.944347238875263,33.47970521821199
150,25.0,40,280,13.5372359595718,33.444125272047565,35.88132653470851,10.51270399005203,35.50533624949549,33.618390694860864
180,20.0,40,280,-5.7347127055983025,33.61092267078142,36.11756985285853,-9.08772766210667,35.95803013374283,33.295338485870936
210,15.0,40,280,-22.97782635885089,24.231519751129493,35.056460200741476,-26.61349205701797,26.891237676587597,32.863921522108775
240,11.339745962155616,40,280,-33.52531455166086,7.273240406306663,33.85991059601984,-37.13486878023257,9.975745976694784,31.919434359456314
270,10.0,40,280,-34.93039775508189,-12.18763740208255,33.01195777451898,-37.94245196223471,-9.65959028674483,31.112046811817294
300,11.339745962155614,40,280,-26.0208325496297,-29.66918227537237,32.41623992007545,-28.479947596210547,-27.14981710856232,30.744501448769693
330,14.999999999999996,40,280,-9.979852154412177,-39.52532491838333,32.05588738407294,-11.752345912917724,-37.760496591911874,30.803731625180514
0,20.0,40,300,21.74367401222504,-35.848852233786396,31.4790578158283,20.273195136923523,-33.38584209644459,31.202541395376752
30,25.0,40,300,35.87356785164522,-21.384306624794945,33.49162727673005,33.77900456545918,-18.554199642126527,31.959963347354076
60,28.660254037844386,40,300,40.174213583229566,-2.2541678855033593,33.609578319684466,37.72082703566767,0.0,32.69802908749367
90,30.0,40,300,34.56038105892237,17.940796395168768,34.91178461266235,31.740075941637794,19.800426206458738,33.42945305851402
120,28.66025403784439,40,300,20.436101396197397,31.14606573698484,35.504749135531874,16.873170989778774,32.98399000730303,33.64967637717955
150,25.0,40,300,0.7672656335066017,34.50424015660332,35.198111374696275,-2.421801797313119,36.93086719565861,33.10777911553201
180,20.0,40,300,-17.773103028590704,28.119285431356023,35.87936204692192,-21.47297761661507,30.970758312746558,33.16240372532752
210,15.0,40,300,-31.250237659330754,13.840819494726858,34.78819304743824,-34.73388308046502,16.334698413812625,32.24792234462653
240,11.339745962155616,40,300,-35.23569147107579,-5.502894707138762,33.50310404182613,-38.68419103458036,-3.057942938557293,31.569335567479133
270,10.0,40,300,-30.090386845340294,-24.586696385269004,32.611626303347435,-32.74903372646129,-21.911051987985118,30.774163260346608
300,11.339745962155614,40,300,-16.082379089213365,-37.482061354441214,31.77332312789181,-17.753354674130822,-35.23998900761186,30.741533826027837
330,14.999999999999996,40,300,3.4784571680307796,-41.44274090673702,31.9381169566558,1.6721554712386868,-39.34263851912094,30.810903447501463
0,20.0,40,320,31.618190638800545,-26.241995661222152,32.784618373294926,30.151788533378834,-24.074738404304195,31.702210401990644
30,25.0,40,320,39.86132888576249,-7.863829611796999,33.174027747148905,37.69229363364884,-5.789910323893902,32.443424129777995
60,28.660254037844386,40,320,37.32504950159405,11.396701335616022,34.857463889521846,34.706099734992726,13.813898021320474,33.10136217970232
90,30.0,40,320,25.55200920771559,26.957115239976435,35.46993888506861,22.59873221177116,29.238134618497348,33.66162510715795
120,28.66025403784439,40,320,6.966937398289808,34.52307009586066,35.67833536905095,4.047715660453267,36.71474869722961,33.59845609878798
150,25.0,40,320,-12.237904310577422,31.965222547816516,35.856261286651645,-15.304925531320324,34.00674387693475,33.04810716531199
180,20.0,40,320,-27.900762884483324,19.687075969573883,35.108361490168484,-31.234788634896837,22.072757758289058,32.526118086917506
210,15.0,40,320,-35.119392553220514,0.19537166303650544,32.95057813464207,-38.57858406737862,3.454288290542099,31.60377071537327
240,11.339745962155616,40,320,-32.93788789023509,-18.76523206327017,32.88867200161966,-35.69166661638761,-16.11827341020566,31.024593777105355
270,10.0,40,320,-22.047194996960275,-33.517831885015816,32.18168688958772,-23.642919523717495,-31.65505914068621,30.72343526682007
300,11.339745962155614,40,320,-3.725912589650624,-40.43143419626546,31.43761652324189,-4.974784112625183,-39.038924903153905,30.48292220282367
330,14.999999999999996,40,320,15.50366781243717,-38.46530887284638,31.064635610369525,14.608388637772354,-36.26399032356786,30.941565100970088
0,20.0,40,340,37.80874156681315,-13.974912200005623,33.24397977318542,36.23016934303552,-12.125238083875555,32.30584394397643
30,25.0,40,340,39.32425940737452,5.664415469847143,34.760035132098224,36.72464945800277,7.540553626176089,33.059340133625966
60,28.660254037844386,40,340,30.49593888786747,22.758249352953623,35.33238999375681,27.53678160307022,24.84374801920217,33.61022211442153
90,30.0,40,340,14.017038254617956,34.080184212434865,36.07465259604948,10.695432126257861,35.557670654867856,33.616943267191964
120,28.66025403784439,40,340,-6.2873088618152595,34.45781935920859,35.90715421335927,-9.095896686922826,36.23110722229362,33.27551026853166
150,25.0,40,340,-23.67743564146253,24.36661184290356,34.731046202870665,-26.675628466406774,26.945835743149022,32.73684602069298
180,20.0,40,340,-34.06738793044895,7.418914703061819,34.411123561074746,-37.06115205870546,10.12523938021445,32.017818731066384
210,15.0,40,340,-35.19436267069841,-12.38668031557121,33.45604956769973,-37.97899874698041,-9.869502531459586,31.364704095392895
240,11.339745962155616,40,340,-25.966262906243177,-29.19896701687369,32.62741517577703,-28.491935408755346,-26.961996696702062,30.96342054926544
270,10.0,40,340,-9.22438308774062,-40.102688352949336,31.895166681303852,-11.67251054591447,-37.821787395443145,30.78958966105577
300,11.339745962155614,40,340,8.882861487543133,-40.70836949268028,31.07668717613653,8.048112568902429,-38.350727839710245,30.888067368306857
330,14.999999999999996,40,340,26.82547538229337,-31.55925640750092,32.380237208553204,25.540132935360646,-29.0179235541214,31.523500750041517
0,20.0,50,0,33.40715812653588,-2.5473610829541578,40.01947708586567,31.630137613754467,0.0,38.748526537136286
30,25.0,50,0,28.976246592929368,13.407145746218019,41.801479621414735,26.294451895087185,16.035786747252594,39.336957107384464
60,28.660254037844386,50,0,17.632400086675805,25.27918387693742,41.54652339541059,13.889442710668213,27.149657388318623,39.42412942647021
90,30.0,50,0,0.38599711230785483,27.631012302467614,40.5409533758725,-2.4079048312484534,30.59918469440188,39.25579333061698
120,28.66025403784439,50,0,-15.66874550302692,23.169281976015995,40.71505138509169,-18.147806294531033,25.51106777925559,38.90475512510118
150,25.0,50,0,-26.264115242129446,10.047549360949851,39.71970004376065,-29.270721559326343,13.232225658668584,38.16995644487041
180,20.0,50,0,-30.385105402291423,-5.873102579943536,39.88700297468889,-32.74807754706625,-3.089125702543745,37.75400832597892
210,15.0,50,0,-25.300855231071836,-21.6939849835025,38.758857763094696,-27.628528267260364,-18.824379669293094,37.25660893702474
240,11.339745962155616,50,0,-13.544431500378115,-32.18593886314559,38.94014920598789,-15.304813060201306,-30.07158792675107,37.04861989766611
270,10.0,50,0,2.431362225297285,-35.73225933479334,38.566975919557805,1.1721593114015976,-33.38134593501077,37.08928787819836
300,11.339745962155614,50,0,18.259029216423745,-30.617353975210484,38.362610275786615,16.88721808398146,-28.22838308980837,37.601756728227535
330,14.999999999999996,50,0,29.71908089799421,-18.15018560960271,39.89297601753899,28.001745838225077,-15.953332788518594,38.24793181593491
0,20.0,50,20,30.729846927953048,8.756413367971902,41.132581322387416,29.061720370869086,11.323813122526207,39.35226537396152
30,25.0,50,20,21.82419703031005,21.872405028217035,41.45720713657611,18.799107801445604,24.17945588416675,39.532905755982696
60,28.660254037844386,50,20,6.080471891358787,28.221595615930088,41.446422364177515,3.255807710836912,30.4208148230287,39.368211854336955
90,30.0,50,20,-10.328792894000387,25.684372233884254,40.883163780235385,-13.140627746963206,28.09882468415633,39.23479623921436
120,28.66025403784439,50,20,-23.730538732701614,15.483125087875933,40.60216915054092,-26.239400225599137,18.029229533718055,38.645751232494725
150,25.0,50,20,-30.28301050808265,-0.786127674098851,39.56030412000224,-32.4553814869302,2.466832531082655,38.06568161743009
180,20.0,50,20,-28.836009006120246,-16.697779281371147,39.22692647353279,-30.134710333817175,-13.858563230774873,37.3958595726512
210,15.0,50,20,-18.156342112016997,-29.754611743109823,38.7301107276935,-19.97198783615666,-27.059902530210934,37.12076683837284
240,11.339745962155616,50,20,-3.0096721909918056,-35.85637198174839,38.326488400872066,-4.367855981035877,-33.06831873164356,37.13720175134469
270,10.0,50,20,13.221618300844469,-33.350780141157614,38.93520010576061,11.955533639615842,-30.912159535597553,37.51618958566097
300,11.339745962155614,50,20,26.443661640555895,-22.488310501394817,39.23074876142944,25.07559272546794,-20.602126662275225,37.89441961205784
330,14.999999999999996,50,20,32.86488371059204,-7.052876134890044,40.63626143098408,31.143378860747703,-5.1012920924339635,38.63774172504737
0,20.0,50,40,25.280477614565175,18.633074422288285,41.457392490440036,23.172012368800697,20.58680832727406,39.327067604878415
30,25.0,50,40,11.734724934096358,27.173719251307737,41.51127558256864,8.638581656448206,29.31094759827139,39.502775770085925
60,28.660254037844386,50,40,-4.796146883560928,28.0558703264926,41.06931738274354,-7.842039277528574,29.796833680711543,39.31277724823501
90,30.0,50,40,-19.287102663755316,19.273728653074016,40.51749269293516,-22.502807716615443,22.09036966075166,38.73769596796403
120,28.66025403784439,50,40,-29.38420261746082,5.117454459698168,39.40386543696623,-31.30089776788969,7.986571357979877,37.99390954213712
150,25.0,50,40,-29.73607334790031,-11.32713009846267,39.50383214864932,-32.01233831811015,-8.607207612367981,37.53086770138049
180,20.0,50,40,-22.234867756356334,-25.957113961537114,38.24143659270367,-24.274800222897188,-23.347106563956533,37.1076074251936
210,15.0,50,40,-8.169723958828802,-34.9533069231249,38.48057313324666,-9.939118000538132,-32.072724867278495,36.892583492643574
240,11.339745962155616,50,40,7.9276366771809865,-34.951342583339546,38.38419737210068,6.708203648780423,-32.831030599376824,37.18068276811006
270,10.0,50,40,22.470081505016438,-26.37141101828488,39.17227014652991,21.335837902456834,-24.739536514104092,37.735761533012926
300,11.339745962155614,50,40,31.003931208302653,-12.80917323125747,40.26956021012184,30.152125540881837,-10.891047130846815,38.38561924936017
330,14.999999999999996,50,40,32.60094293353014,3.7370136266500005,40.45388437908087,30.745044066606106,5.865544331715786,38.82658444826022
0,20.0,50,60,16.88257968370906,24.78540396289597,41.52046073800391,13.947708740762902,27.19240714954637,39.46580007548629
30,25.0,50,60,0.6121464674718096,28.479406962016665,41.95284334516271,-2.2464259720048854,30.73111449107979,39.499921962668125
60,28.660254037844386,50,60,-15.207681525858925,23.314200897437583,40.72172184672677,-18.117048155569538,25.548041403841122,38.84996915628117
90,30.0,50,60,-26.384219579631488,10.237820737933879,40.534633582296244,-29.215320557760023,13.205874844548754,38.38389768830161
120,28.66025403784439,50,60,-30.14904690605037,-6.813470145738338,39.555672962558546,-32.769093534610086,-3.1436331964007285,37.82965305094589
150,25.0,50,60,-25.886318507010223,-21.911733056633953,38.92265063020777,-27.563025601278245,-18.918531086105027,37.276111710024324
180,20.0,50,60,-12.653796144934987,-32.50299881191372,37.67496734931939,-14.953921140098942,-29.833435023160362,36.84269099587238
210,15.0,50,60,2.755209483264319,-35.02906819071292,38.493007776659184,1.0515669736765576,-33.42502027149351,37.085881252162686
240,11.339745962155616,50,60,18.013198002776864,-30.613535547615548,38.55597035322084,16.9807727202886,-28.196476531332525,37.56878369841302
270,10.0,50,60,28.912670720387325,-17.841364135350346,39.701473552151775,28.099413964429495,-15.879104677870734,38.218029596644634
300,11.339745962155614,50,60,32.4243618914031,-2.1290705029154116,40.68656126362243,31.33315855493922,0.0,38.85059151756215
330,14.999999999999996,50,60,28.691588341565456,13.74378808854682,41.460950729440654,26.278344678747708,16.057974866322006,39.17043838981027
0,20.0,50,80,6.63451860353828,28.507107242220222,42.38926158191107,3.2630791106648203,30.62509989598475,39.48834497388758
30,25.0,50,80,-9.995026669801707,25.743361147836413,41.32005046677638,-13.176131401239838,28.247942631601756,39.22036651359595
60,28.660254037844386,50,80,-23.83810421559898,15.49063375238441,40.48811382992155,-26.319874392444987,18.089473510837387,38.63006927161409
90,30.0,50,80,-29.80699796881438,-0.5937911602364054,39.14445598762763,-32.50765398365548,2.507306016538076,37.7101331874158
120,28.66025403784439,50,80,-27.690730672529202,-17.185800741753717,38.3432878886169,-30.13755349750439,-13.8082896302,37.21854267277794
150,25.0,50,80,-18.08185187685736,-30.19855272483688,38.16594556114758,-19.79777135783985,-27.12215929562725,37.09273668486418
180,20.0,50,80,-3.017848529335532,-36.14260302152467,38.48640989587008,-4.478809681650069,-33.224330447740144,37.22385915787312
210,15.0,50,80,13.212045772880169,-33.468056220294756,38.43952147317482,12.12833837457005,-31.03826992131344,37.46367605215627
240,11.339745962155616,50,80,25.855360543518724,-22.221421337709085,40.05919859226523,25.173047749947823,-20.561478826022103,38.046311657217856
270,10.0,50,80,32.39269449246193,-7.328940356651084,40.29294547736817,31.198601463336463,-5.373356743176084,38.78207576442503
300,11.339745962155614,50,80,30.389655496140428,9.191090971214258,40.84227409340377,29.01953786725984,11.191697148224643,39.25645091933872
330,14.999999999999996,50,80,20.850314390087426,22.119475380953183,41.937304389051434,18.65652705119266,24.231660540528445,39.5607217100658
0,20.0,50,100,-5.1888933427503146,27.513653844288,41.62041411948133,-7.813901664583294,29.889888088358138,39.200961991852665
30,25.0,50,100,-19.660316286191154,18.657619633868954,40.74861371302929,-22.67286691131925,22.0463487894942,38.82475787420045
60,28.660254037844386,50,100,-28.663022167744998,5.824992277043083,39.798789054072465,-31.28174882594228,8.174864909995646,38.06964115108292
90,30.0,50,100,-29.65116255723843,-11.822155699118813,39.0805163340073,-31.740789259683083,-8.717319157716148,37.47537856414533
120,28.66025403784439,50,100,-22.039264070978152,-26.605982955799565,38.346160998617464,-23.981600990327703,-23.180541558352793,37.079729425393204
150,25.0,50,100,-8.713253837504348,-34.97346680533951,37.964033426015526,-9.957230227689767,-32.14622267572408,37.09958935713783
180,20.0,50,100,8.21744446554514,-34.92363334848582,38.07553770023903,6.675513195430776,-32.704249921015425,37.15624909254441
210,15.0,50,100,22.427167264368087,-27.138664726514502,39.38062701921976,21.180489765775835,-24.905368855383383,37.85252757442126
240,11.339745962155616,50,100,30.691179004794954,-13.008508592961858,39.82901774267733,30.173741474195616,-10.721399094557944,38.317249421134214
270,10.0,50,100,32.415911632083215,3.3814101816275355,40.6704927025439,30.60266361662489,5.696944329686326,39.04390547237675
300,11.339745962155614,50,100,25.306808178015444,18.326079301788567,42.01314132312185,22.708349290474445,20.34959806936191,39.558779172005224
330,14.999999999999996,50,100,11.857348871553066,27.08488331009968,41.871238695879235,8.864019403249806,29.428046190013713,39.64550534075793
0,20.0,50,120,-14.327953994825279,22.86471122070455,41.05061776405171,-18.194154164574957,25.408833755788752,38.75026268456879
30,25.0,50,120,-26.57365388813167,10.465273363642934,39.985288767661146,-29.027926273737005,13.078370933769452,38.258385267613754
60,28.660254037844386,50,120,-30.615964799012165,-6.278735625812276,40.06380372854933,-32.69990976762114,-3.1603553736064502,37.88074902367084
90,30.0,50,120,-25.506542602655635,-22.403764613022535,38.050534961899395,-27.558043725468984,-18.985704190916028,37.12865610439634
120,28.66025403784439,50,120,-14.064223564042148,-33.36593850778534,37.74657747103416,-15.18998269104812,-29.948016092167475,36.96804445421421
150,25.0,50,120,2.374477689306396,-35.83548614663066,37.49774219344658,1.0266604494056177,-33.329019340047964,37.24821911052158
180,20.0,50,120,18.659068117348635,-31.054944052900684,38.222076337842985,16.81312327560408,-28.46411104457789,37.464172509750334
210,15.0,50,120,29.458771457478477,-17.954701888094895,39.45783434744755,28.119195161396753,-16.068852482995673,38.26361876050192
240,11.339745962155616,50,120,32.93202604461191,-2.6403013867810197,40.35126717563082,31.615782837475486,0.0,38.87853114764201
270,10.0,50,120,27.960304562696056,13.690345471905689,41.67056719655747,26.238150551304063,16.113905893180416,39.32630300061591
300,11.339745962155614,50,120,16.13096072455071,25.26912169961451,42.43771740800253,13.952550373849208,27.296389155580812,39.611883202388846
330,14.999999999999996,50,120,0.7330428095233515,28.583152490895525,41.97008688569883,-2.356009794664884,30.816262761053096,39.273230630645855
0,20.0,50,140,-23.450518288393393,15.23000684294654,40.45335321437096,-26.37389046135349,17.957702785554066,38.5555108643211
30,25.0,50,140,-30.29049137312183,0.03367238001897449,39.733692395723985,-32.62817354251215,2.4920120044670746,37.82104161907283
60,28.660254037844386,50,140,-28.68036623970967,-16.662955558253817,38.70935778901668,-30.243602766625923,-13.936010468815518,37.314977302689414
90,30.0,50,140,-18.11112909566946,-30.654449580088762,37.888678295924166,-19.836770208815388,-27.131871628930032,37.01800692654281
120,28.66025403784439,50,140,-2.510611095150199,-36.60511656223197,38.18227468163982,-4.546722146163452,-33.32885022665553,37.15412128066037
150,25.0,50,140,13.936426183188296,-33.61505858047676,38.79204893667303,11.94074762971906,-30.979731944809494,37.404488727399155
180,20.0,50,140,26.376747313483733,-23.400012581644567,39.12319618279891,25.003186456800673,-20.700805389470556,37.96749274405911
210,15.0,50,140,33.16335975175465,-7.5231735975235505,39.86082839796687,31.42681667011825,-5.188805713240315,38.501069452302126
240,11.339745962155616,50,140,30.338423942460476,8.333774877552939,40.99531790057667,29.09192800365519,11.044655325027753,39.12054216840674
270,10.0,50,140,21.02520925810937,21.632718406013243,42.03880485862869,18.948034636915665,24.19609815505828,39.67489362964065
300,11.339745962155614,50,140,6.396625388666239,27.941576079083934,41.637403484771035,3.3456901661281147,30.546907173251615,39.47466612516776
330,14.999999999999996,50,140,-10.239307812464258,25.46908436758372,41.45392193666189,-13.254539052165123,28.276629911756302,39.14921185943133
0,20.0,50,160,-28.677709713153323,5.407554717291991,40.152039262505575,-31.388082978918696,8.013554479702009,38.08334815779852
30,25.0,50,160,-29.638401114085013,-11.450506265028428,39.249729672349694,-32.12151999646431,-8.484861859358505,37.51301643696697
60,28.660254037844386,50,160,-22.088291539812268,-26.580311591258738,38.94081607711185,-24.03008506152772,-23.28434454187181,37.25831811606599
90,30.0,50,160,-8.095300229343831,-35.61272135731081,38.35879766878924,-10.177661549938492,-32.27630006512425,36.97314162525571
120,28.66025403784439,50,160,7.88847929764963,-36.00713367437458,37.398492652200495,6.804735692235588,-32.69861178497063,37.16923703157629
150,25.0,50,160,23.381928858839697,-27.99663881385941,38.74161785825593,21.237682476838433,-24.94819148955415,37.90834869322366
180,20.0,50,160,32.0869950080735,-13.772788922738103,39.27595731145145,30.192037570522192,-10.804609065747343,38.23967945634299
210,15.0,50,160,32.52638623999603,3.6427254267355025,40.357568807045254,30.82497755095876,5.782552740440062,38.89062110119749
240,11.339745962155616,50,160,24.89812175226427,17.84433622043101,42.45838843372558,22.884101617587284,20.69079888983251,39.64570383012783
270,10.0,50,160,11.534533530295413,26.50468812480743,42.0434298360409,8.912700429296391,29.141577206865364,39.6618557986349
300,11.339745962155614,50,160,-4.257902927081797,27.530977590010256,42.5382184580166,-7.677075493511552,29.93324483831528,39.433742824457845
330,14.999999999999996,50,160,-18.759357535253308,19.72933733928055,41.301491883248644,-22.416055047971874,22.06868480129689,38.84340366201386
0,20.0,50,180,-30.140542125082685,-6.121519099531286,39.07285379094244,-32.770345807102174,-2.904047370067643,37.586695579348365
30,25.0,50,180,-25.733094408102037,-22.07493365467396,38.408623858646756,-27.56040936393055,-18.855555485571262,37.050624664990515
60,28.660254037844386,50,180,-13.311406788919902,-32.97034265741595,38.164858343959594,-15.045695601102537,-29.95718959235281,36.92578161549519
90,30.0,50,180,3.2776298034959623,-36.62415419053783,38.19070909694098,1.3070670030037608,-33.372840244736565,37.1032800616071
120,28.66025403784439,50,180,18.661868655706623,-31.628148079479754,38.24419949551416,16.95459948592383,-28.134053019740556,37.57179492776195
150,25.0,50,180,29.859405226910113,-18.226546550222242,38.97884117723973,28.004082152272435,-15.965065779260401,38.26149560506689
180,20.0,50,180,33.44350278114268,-2.6660573781940284,40.23341552376684,31.636413937463683,0.0,38.85571186852485
210,15.0,50,180,28.254399932948015,13.772923083320297,41.22580911381163,26.351007546076378,16.1050037366678,39.3832815960456
240,11.339745962155616,50,180,16.38148460974485,24.80600607477758,41.69105166153963,13.998069984119779,27.109375318141794,39.70158656449462
270,10.0,50,180,0.6116391479771273,27.908110340664624,42.552806604362836,-2.4870145285586176,30.847755383516084,39.53479752949355
300,11.339745962155614,50,180,-14.44364529788723,22.58640061091727,41.87145336554683,-18.014408894310883,25.648361287980055,39.03325011070282
330,14.999999999999996,50,180,-25.746579297568267,10.404671615866445,40.78707735778739,-29.394006946464888,13.234215684251483,38.443038851135505
0,20.0,50,200,-27.963901951506248,-16.89712016260908,39.10783400573099,-30.064450626777774,-13.941448809451034,37.336871262871334
30,25.0,50,200,-18.29289918290202,-29.882778039462906,37.978505520311536,-19.979849821215712,-26.951822652469335,37.010423259286654
60,28.660254037844386,50,200,-2.7714274027866534,-36.650740821463735,38.2139976989016,-4.453617337203224,-33.2291003701601,37.25990319027908
90,30.0,50,200,14.02494336424531,-33.78687320328525,38.45725198474075,11.980669939456666,-30.849666461475262,37.33714651393266
120,28.66025403784439,50,200,27.147095765608256,-23.051493846616786,39.36567300059866,25.07473066688244,-20.52784067884996,38.1663403989879
150,25.0,50,200,33.059493762551455,-7.535015579237411,40.216107835670805,31.163037437004633,-5.241721855082349,38.69432489147473
180,20.0,50,200,31.38083825216159,8.850070271440032,40.87550852799952,28.980635584925338,11.260833905915858,39.11801883514652
210,15.0,50,200,21.22072756187512,21.397827789172307,41.48292995048874,18.70504446395446,24.2460960743577,39.52662521588981
240,11.339745962155616,50,200,6.078171324470841,27.578669977959674,41.548524006349375,3.1525135640353747,30.580392400561774,39.416333546132584
270,10.0,50,200,-10.38726338546634,25.129319503286666,41.74006209592721,-13.259376924495193,27.9302049955878,38.969358467795736
300,11.339745962155614,50,200,-22.905125533152223,15.547640128986902,41.55679677473649,-26.11387134267458,17.904461436859023,38.537721756503025
330,14.999999999999996,50,200,-29.306835827904003,-0.14524132269443552,39.877358574168284,-32.54968456481175,2.657544530543661,37.81198760753627
0,20.0,50,220,-22.23568684688604,-26.257614081579334,38.49413827751959,-24.044320680518574,-23.299784973681923,37.04129470615669
